Country	Continent	Subcontinent	Users
(not set)	(not set)	(not set)	52
Algeria	Africa	Northern Africa	1
Angola	Africa	Middle Africa	1
Argentina	Americas	South America	5
Australia	Oceania	Australasia	451
Austria	Europe	Western Europe	29
Bangladesh	Asia	Southern Asia	1
Belgium	Europe	Western Europe	84
Bolivia	Americas	South America	1
Brazil	Americas	South America	110
Bulgaria	Europe	Eastern Europe	3
Burkina Faso	Africa	Western Africa	1
Canada	Americas	Northern America	206
Chile	Americas	South America	5
China	Asia	Eastern Asia	785
Colombia	Americas	South America	2
Croatia	Europe	Southern Europe	3
Cyprus	Asia	Western Asia	2
Czechia	Europe	Eastern Europe	10
Denmark	Europe	Northern Europe	31
Ecuador	Americas	South America	1
Egypt	Africa	Northern Africa	9
Estonia	Europe	Northern Europe	4
Finland	Europe	Northern Europe	33
France	Europe	Western Europe	423
Germany	Europe	Western Europe	465
Greece	Europe	Southern Europe	16
Hong Kong	Asia	Eastern Asia	84
Hungary	Europe	Eastern Europe	6
Iceland	Europe	Northern Europe	5
India	Asia	Southern Asia	105
Indonesia	Asia	Southeast Asia	4
Iran	Asia	Southern Asia	7
Iraq	Asia	Western Asia	36
Ireland	Europe	Northern Europe	7
Israel	Asia	Western Asia	57
Italy	Europe	Southern Europe	126
Japan	Asia	Eastern Asia	262
Jordan	Asia	Western Asia	1
Kenya	Africa	Eastern Africa	2
Kuwait	Asia	Western Asia	1
Latvia	Europe	Northern Europe	1
Lebanon	Asia	Western Asia	2
Luxembourg	Europe	Western Europe	14
Macau	Asia	Eastern Asia	8
Macedonia (FYROM)	Europe	Southern Europe	3
Malaysia	Asia	Southeast Asia	6
Mexico	Americas	Central America	12
Morocco	Africa	Northern Africa	1
Mozambique	Africa	Eastern Africa	1
Namibia	Africa	Southern Africa	1
Netherlands	Europe	Western Europe	86
New Zealand	Oceania	Australasia	17
Nigeria	Africa	Western Africa	1
Norway	Europe	Northern Europe	25
Pakistan	Asia	Southern Asia	3
Palestine	Asia	Western Asia	1
Panama	Americas	Central America	1
Peru	Americas	South America	15
Philippines	Asia	Southeast Asia	10
Poland	Europe	Eastern Europe	53
Portugal	Europe	Southern Europe	18
Puerto Rico	Americas	Caribbean	1
Qatar	Asia	Western Asia	3
Romania	Europe	Eastern Europe	10
Russia	Europe	Eastern Europe	72
Saudi Arabia	Asia	Western Asia	8
Serbia	Europe	Southern Europe	7
Singapore	Asia	Southeast Asia	65
Slovakia	Europe	Eastern Europe	2
Slovenia	Europe	Southern Europe	3
South Africa	Africa	Southern Africa	15
South Korea	Asia	Eastern Asia	331
Spain	Europe	Southern Europe	73
Sweden	Europe	Northern Europe	73
Switzerland	Europe	Western Europe	134
Taiwan	Asia	Eastern Asia	35
Thailand	Asia	Southeast Asia	14
Tunisia	Africa	Northern Africa	1
Turkey	Asia	Western Asia	11
Ukraine	Europe	Eastern Europe	10
United Arab Emirates	Asia	Western Asia	4
United Kingdom	Europe	Northern Europe	411
United States	Americas	Northern America	3141
Uruguay	Americas	South America	1
Vietnam	Asia	Southeast Asia	7
